<<<<<<< HEAD
﻿DATAFLOW,MEASURE: Measure,AGE: Age,SEX: Sex,REGION: Region,FREQ: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment,REPYEAREND: Reporting Year End Day
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,3: Queensland,A: Annual,2010,1860,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,3: Queensland,A: Annual,2011,1000,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,3: Queensland,A: Annual,2012,3080,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,3: Queensland,A: Annual,2013,3200,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,3: Queensland,A: Annual,2014,1000,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,3: Queensland,A: Annual,2015,570,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,3: Queensland,A: Annual,2016,1120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,3: Queensland,A: Annual,2017,2160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,3: Queensland,A: Annual,2018,1570,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,3: Queensland,A: Annual,2019,1740,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,3: Queensland,A: Annual,2020,540,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,3: Queensland,A: Annual,2021,-2260,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,3: Queensland,A: Annual,2022,1630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A35: 35-39,1: Males,4: South Australia,A: Annual,2005,350,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A35: 35-39,1: Males,4: South Australia,A: Annual,2006,720,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A35: 35-39,1: Males,4: South Australia,A: Annual,2007,670,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A35: 35-39,1: Males,4: South Australia,A: Annual,2008,720,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A35: 35-39,1: Males,4: South Australia,A: Annual,2009,800,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A35: 35-39,1: Males,4: South Australia,A: Annual,2010,730,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A35: 35-39,1: Males,4: South Australia,A: Annual,2011,470,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A35: 35-39,1: Males,4: South Australia,A: Annual,2012,700,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A35: 35-39,1: Males,4: South Australia,A: Annual,2013,560,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A35: 35-39,1: Males,4: South Australia,A: Annual,2014,460,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A35: 35-39,1: Males,4: South Australia,A: Annual,2015,420,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A35: 35-39,1: Males,4: South Australia,A: Annual,2016,420,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A35: 35-39,1: Males,4: South Australia,A: Annual,2017,450,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A35: 35-39,1: Males,4: South Australia,A: Annual,2018,540,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A35: 35-39,1: Males,4: South Australia,A: Annual,2019,550,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A35: 35-39,1: Males,4: South Australia,A: Annual,2020,600,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A35: 35-39,1: Males,4: South Australia,A: Annual,2021,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A35: 35-39,1: Males,4: South Australia,A: Annual,2022,530,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,1: New South Wales,A: Annual,2005,1260,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,1: New South Wales,A: Annual,2006,1510,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,1: New South Wales,A: Annual,2007,1290,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,1: New South Wales,A: Annual,2008,2510,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,1: New South Wales,A: Annual,2009,2530,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,1: New South Wales,A: Annual,2010,2130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,1: New South Wales,A: Annual,2011,1770,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,1: New South Wales,A: Annual,2012,2070,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,1: New South Wales,A: Annual,2013,2590,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,1: New South Wales,A: Annual,2014,1730,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,1: New South Wales,A: Annual,2015,1990,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,1: New South Wales,A: Annual,2016,2020,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,1: New South Wales,A: Annual,2017,2510,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,1: New South Wales,A: Annual,2018,2140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,1: New South Wales,A: Annual,2019,2570,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,1: New South Wales,A: Annual,2020,2480,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,1: New South Wales,A: Annual,2021,2600,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,1: New South Wales,A: Annual,2022,3930,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,3: Queensland,A: Annual,2005,1690,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,3: Queensland,A: Annual,2006,1850,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,3: Queensland,A: Annual,2007,2260,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,3: Queensland,A: Annual,2008,2500,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,3: Queensland,A: Annual,2009,2380,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,3: Queensland,A: Annual,2010,1800,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,3: Queensland,A: Annual,2011,1870,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,3: Queensland,A: Annual,2012,2130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,3: Queensland,A: Annual,2013,1880,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,3: Queensland,A: Annual,2014,1630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,3: Queensland,A: Annual,2015,1550,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,3: Queensland,A: Annual,2016,1600,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,3: Queensland,A: Annual,2017,1730,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,3: Queensland,A: Annual,2018,1660,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,3: Queensland,A: Annual,2019,1810,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,3: Queensland,A: Annual,2020,1590,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,3: Queensland,A: Annual,2021,580,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,3: Queensland,A: Annual,2022,1300,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,7: Northern Territory,A: Annual,2005,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,7: Northern Territory,A: Annual,2006,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,7: Northern Territory,A: Annual,2007,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,7: Northern Territory,A: Annual,2008,200,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,7: Northern Territory,A: Annual,2009,210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,7: Northern Territory,A: Annual,2010,280,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,7: Northern Territory,A: Annual,2011,340,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,7: Northern Territory,A: Annual,2012,290,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,7: Northern Territory,A: Annual,2013,330,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,7: Northern Territory,A: Annual,2014,450,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,7: Northern Territory,A: Annual,2015,470,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,7: Northern Territory,A: Annual,2016,440,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,7: Northern Territory,A: Annual,2017,380,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,7: Northern Territory,A: Annual,2018,330,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,7: Northern Territory,A: Annual,2019,350,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,7: Northern Territory,A: Annual,2020,310,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,7: Northern Territory,A: Annual,2021,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,7: Northern Territory,A: Annual,2022,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A45: 45-49,2: Females,4: South Australia,A: Annual,2005,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A45: 45-49,2: Females,4: South Australia,A: Annual,2006,160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A45: 45-49,2: Females,4: South Australia,A: Annual,2007,170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A45: 45-49,2: Females,4: South Australia,A: Annual,2008,200,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A45: 45-49,2: Females,4: South Australia,A: Annual,2009,200,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A45: 45-49,2: Females,4: South Australia,A: Annual,2010,170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A45: 45-49,2: Females,4: South Australia,A: Annual,2011,200,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A45: 45-49,2: Females,4: South Australia,A: Annual,2012,180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A45: 45-49,2: Females,4: South Australia,A: Annual,2013,160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A45: 45-49,2: Females,4: South Australia,A: Annual,2014,190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A45: 45-49,2: Females,4: South Australia,A: Annual,2015,200,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A45: 45-49,2: Females,4: South Australia,A: Annual,2016,200,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A45: 45-49,2: Females,4: South Australia,A: Annual,2017,180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A45: 45-49,2: Females,4: South Australia,A: Annual,2018,190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A45: 45-49,2: Females,4: South Australia,A: Annual,2019,230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A45: 45-49,2: Females,4: South Australia,A: Annual,2020,190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A45: 45-49,2: Females,4: South Australia,A: Annual,2021,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A45: 45-49,2: Females,4: South Australia,A: Annual,2022,160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A45: 45-49,2: Females,8: Australian Capital Territory,A: Annual,2005,-20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A45: 45-49,2: Females,8: Australian Capital Territory,A: Annual,2006,10,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A45: 45-49,2: Females,8: Australian Capital Territory,A: Annual,2007,20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A45: 45-49,2: Females,8: Australian Capital Territory,A: Annual,2008,20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A45: 45-49,2: Females,8: Australian Capital Territory,A: Annual,2009,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A45: 45-49,2: Females,8: Australian Capital Territory,A: Annual,2010,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A45: 45-49,2: Females,8: Australian Capital Territory,A: Annual,2011,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A45: 45-49,2: Females,8: Australian Capital Territory,A: Annual,2012,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A45: 45-49,2: Females,8: Australian Capital Territory,A: Annual,2013,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A45: 45-49,2: Females,8: Australian Capital Territory,A: Annual,2014,10,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A45: 45-49,2: Females,8: Australian Capital Territory,A: Annual,2015,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A45: 45-49,2: Females,8: Australian Capital Territory,A: Annual,2016,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A45: 45-49,2: Females,8: Australian Capital Territory,A: Annual,2017,20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A45: 45-49,2: Females,8: Australian Capital Territory,A: Annual,2018,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A45: 45-49,2: Females,8: Australian Capital Territory,A: Annual,2019,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A45: 45-49,2: Females,8: Australian Capital Territory,A: Annual,2020,90,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A45: 45-49,2: Females,8: Australian Capital Territory,A: Annual,2021,-20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A45: 45-49,2: Females,8: Australian Capital Territory,A: Annual,2022,10,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A60: 60-64,2: Females,1: New South Wales,A: Annual,2005,690,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A60: 60-64,2: Females,1: New South Wales,A: Annual,2006,780,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A60: 60-64,2: Females,1: New South Wales,A: Annual,2007,640,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A60: 60-64,2: Females,1: New South Wales,A: Annual,2008,1240,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A60: 60-64,2: Females,1: New South Wales,A: Annual,2009,1390,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A60: 60-64,2: Females,1: New South Wales,A: Annual,2010,1070,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A60: 60-64,2: Females,1: New South Wales,A: Annual,2011,990,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A60: 60-64,2: Females,1: New South Wales,A: Annual,2012,1010,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A60: 60-64,2: Females,1: New South Wales,A: Annual,2013,1190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A60: 60-64,2: Females,1: New South Wales,A: Annual,2014,910,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A60: 60-64,2: Females,1: New South Wales,A: Annual,2015,990,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A60: 60-64,2: Females,1: New South Wales,A: Annual,2016,1130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A60: 60-64,2: Females,1: New South Wales,A: Annual,2017,1300,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A60: 60-64,2: Females,1: New South Wales,A: Annual,2018,1280,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A60: 60-64,2: Females,1: New South Wales,A: Annual,2019,1510,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A60: 60-64,2: Females,1: New South Wales,A: Annual,2020,1640,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A60: 60-64,2: Females,1: New South Wales,A: Annual,2021,2170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A60: 60-64,2: Females,1: New South Wales,A: Annual,2022,2280,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A45: 45-49,1: Males,1: New South Wales,A: Annual,2005,2540,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A45: 45-49,1: Males,1: New South Wales,A: Annual,2006,2580,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A45: 45-49,1: Males,1: New South Wales,A: Annual,2007,2750,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A45: 45-49,1: Males,1: New South Wales,A: Annual,2008,2840,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A45: 45-49,1: Males,1: New South Wales,A: Annual,2009,2820,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A45: 45-49,1: Males,1: New South Wales,A: Annual,2010,2690,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A45: 45-49,1: Males,1: New South Wales,A: Annual,2011,2850,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A45: 45-49,1: Males,1: New South Wales,A: Annual,2012,2620,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A45: 45-49,1: Males,1: New South Wales,A: Annual,2013,2630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A45: 45-49,1: Males,1: New South Wales,A: Annual,2014,2480,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A45: 45-49,1: Males,1: New South Wales,A: Annual,2015,2380,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A45: 45-49,1: Males,1: New South Wales,A: Annual,2016,2640,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A45: 45-49,1: Males,1: New South Wales,A: Annual,2017,3170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A45: 45-49,1: Males,1: New South Wales,A: Annual,2018,3220,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A45: 45-49,1: Males,1: New South Wales,A: Annual,2019,2800,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A45: 45-49,1: Males,1: New South Wales,A: Annual,2020,2680,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A45: 45-49,1: Males,1: New South Wales,A: Annual,2021,2000,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A45: 45-49,1: Males,1: New South Wales,A: Annual,2022,2060,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,8: Australian Capital Territory,A: Annual,2005,90,NUM: Number,,,30-6: Year Ending 30 June
